Tarefa,Fase,Sprint,Status,Categoria,Prioridade,Notas
"Definição de produto, features e roadmap",A,-,Done,Planejamento,Alto,"CLAUDE.md §1-2"
"Stack técnico fechado + ADRs base",A,-,Done,Planejamento,Alto,"CLAUDE.md §2, §13 — 35 ADRs registradas"
"Onboarding wizard — 25 variáveis em 6 steps",A,-,Done,Planejamento,Alto,"CLAUDE.md §9"
"Schema do banco — 17 tabelas + DDL + RLS",A,-,Done,Schema,Alto,"CLAUDE.md §4 (inclui plan_quotas + tenant_usage + internal_links anti-órfã)"
"Arquitetura dos 5 agentes + guardrails Asimov",A,-,Done,Planejamento,Alto,"CLAUDE.md §5"
"Alicerce arquitetural fechado — 35 ADRs",A,-,Done,Planejamento,Crítico,"Codinome HARPIA + tipo de site não-ecommerce (e-commerce futuro possível) + hospedagem CF Pages+Vercel + storage R2 + Resend + Inngest + Sentry/PostHog + UX cocktail + Stripe BR + inadimplência 90d + MVP A scope + modelo agentes de dev + North Star SEO/GEO/AEO + 8 regras AEO"
"Prompts v1 — Bloco 0 (Global)",A,-,Done,Prompts,Crítico,"prompts/global/bloco-0.md, §2 corrigido (CPF universal). Refatorar §5/§6/§7/§12 quando criar seo-rules/"
"Prompts v1 — Bloco 1 (Agente Onboarding)",A,-,Done,Prompts,Crítico,"prompts/agents/onboarding.md. Precisa refatorar pra remover duplicação com Bloco 0 — tarefa separada"
"Refatorar Bloco 1 (remover duplicação com Bloco 0)",A,-,A fazer,Prompts,Alto,"Tirar regras universais que vazaram pro Bloco 1 (vocabulário proibido, CTA, cidade 2x, etc.)"
"Prompts v1 — Bloco 2 (Agente Blog)",A,-,A fazer,Prompts,Crítico,"Próximo da fila. Inclui editor 3 modos (manual/revisão/auto) + tool de web search"
"Prompts v1 — Bloco 3 (Agente GBP)",A,-,A fazer,Prompts,Alto,
"Prompts v1 — Bloco 4 (Agente Auditoria)",A,-,A fazer,Prompts,Alto,"Modelo Haiku (análise)"
"Prompts v1 — Bloco 5 (Agente Multilíngue)",A,-,A fazer,Prompts,Médio,"Fase B (MVP B) — só preciso pra internacionalização"
"Prompts v1 — Bloco 6 (Nicho Clínica)",A,-,A fazer,Prompts,Alto,
"Prompts v1 — Bloco 7 (Nicho Imobiliária)",A,-,A fazer,Prompts,Alto,
"Prompts v1 — Bloco 8 (Nicho Serviços)",A,-,A fazer,Prompts,Alto,
"Prompts v1 — Bloco 9 (Nicho Institucional)",A,-,A fazer,Prompts,Médio,
"Prompts v1 — Bloco 10 (Nicho Restaurante)",A,-,A fazer,Prompts,Médio,"Cardápio pra exibição (não compra online)"
"Prompts v1 — Bloco 11 (Nicho Salão)",A,-,A fazer,Prompts,Médio,
"Prompts v1 — Bloco 12 (Nicho Escola)",A,-,A fazer,Prompts,Médio,
"Prompts v1 — Bloco 13 (Nicho Landing)",A,-,A fazer,Prompts,Médio,
"ARCHITECTURE.md — documento de arquitetura formal",A,-,Done,Planejamento,Crítico,"docs/ARCHITECTURE.md — 12 seções (camadas, serviços, dados, fluxos, agentes, pipeline AEO, ciclo de vida, sprints)"
"North Star definido (foco SEO/GEO/AEO imutável)",A,-,Done,Planejamento,Crítico,"NORTH-STAR.md — filtro de toda feature; ancorado no topo do CLAUDE.md e na memória"
"8 regras de arquitetura AEO (mandato técnico)",A,-,Done,Planejamento,Crítico,"docs/AEO-ARCHITECTURE-RULES.md — robots.txt IA, JSON-LD>llms.txt, H2 autossuficiente, FAQ>=6, legível-por-agente, marca-ruído, anti-órfã, KPI citabilidade"
"Estrutura seo-rules/ — YAMLs mutáveis",A,-,Em andamento,Schema,Alto,"ai-bots.yaml criado (bots de IA do robots.txt). Faltam YAMLs de regras por nicho extraídas do Bloco 0"
"Setup agentes de dev (Claude Code + Cursor) — skills, templates, conventions",A,-,Done,Planejamento,Crítico,"3 agentes + 8 skills (inclui seo-validator) + 3 commands + 6 cursor rules + cursorignore. Skills absorveram github.com/Jeffallan/claude-skills"
"Design system — paletas por nicho + tokens CSS",A,-,A fazer,Design,Alto,"3 paletas por preset, CSS variables, Storybook"
"CLAUDE.md final compilado",A,-,A fazer,Planejamento,Alto,"Versão consolidada após Blocos 0-13 e ARCHITECTURE.md"
"B1 — Protótipo onboarding wizard (6 steps interativos)",B,B1,A fazer,Design,Alto,"Claude Artifacts + Lovable"
"B2 — Protótipo 8 templates HTML/CSS por nicho",B,B2,A fazer,Design,Alto,
